train_start,train_end,val_start,val_end,test_start,test_end,val_r2,test_r2,val_mse,test_mse,best_alpha,n_features,train_size,test_size
2000-01-01,2007-12-31,2008-01-01,2009-12-31,2010-01-01,2010-12-31,-0.21238023659519611,-0.15883257438723364,3225.27431870647,3705.4128795411343,100.0,1,92705,10518
2000-01-01,2008-12-31,2009-01-01,2010-12-31,2011-01-01,2011-12-31,-0.17101469304687722,-0.07389762842267444,3264.9649819905103,4019.1007001616845,100.0,1,103029,10407
2000-01-01,2009-12-31,2010-01-01,2011-12-31,2012-01-01,2012-12-31,-0.08042751483176036,-0.054107045978972756,3747.5908136011208,4502.59381207477,100.0,1,113513,10513
2000-01-01,2010-12-31,2011-01-01,2012-12-31,2013-01-01,2013-12-31,-0.07077867204781918,-0.04347296137004619,4292.054208240388,5925.239174794493,100.0,2,124031,10569
2000-01-01,2011-12-31,2012-01-01,2013-12-31,2014-01-01,2014-12-31,-0.04382940553982673,-0.028360682951459992,5194.984691685256,7366.786579765235,100.0,4,134438,10928
2000-01-01,2012-12-31,2013-01-01,2014-12-31,2015-01-01,2015-12-31,-0.02632407946668569,-0.0207355763670114,6602.773299361701,7245.183865520303,100.0,4,144951,11402
2000-01-01,2013-12-31,2014-01-01,2015-12-31,2016-01-01,2016-12-31,-0.019108880227770797,-0.019550229741646552,7266.431934600395,8216.101890421636,100.0,6,155520,11216
2000-01-01,2014-12-31,2015-01-01,2016-12-31,2017-01-01,2017-12-31,-0.01808992939905285,-0.01898333624027071,7711.359197832889,5898.409367701157,100.0,7,166448,11009
2000-01-01,2015-12-31,2016-01-01,2017-12-31,2018-01-01,2018-12-31,-0.014105290707445928,0.0009728214758062403,7031.93615982919,14372.106550564531,100.0,2,177850,11000
2000-01-01,2016-12-31,2017-01-01,2018-12-31,2019-01-01,2019-12-31,-0.0034441772212234767,-0.0006652439886583039,10120.97058823859,15270.415009931072,100.0,5,189066,11160
2000-01-01,2017-12-31,2018-01-01,2019-12-31,2020-01-01,2020-12-31,0.0006018086809375101,-0.0385630438143687,14817.417320423838,11779.284421319813,100.0,5,200075,11676
2000-01-01,2018-12-31,2019-01-01,2020-12-31,2021-01-01,2021-12-31,-0.032138653011394736,-0.04304578884057553,13683.025993882951,18753.064056522417,100.0,8,211075,12471
2000-01-01,2019-12-31,2020-01-01,2021-12-31,2022-01-01,2022-12-31,-0.04562468923480978,-0.01089292026590738,15443.997675497898,26103.559108170328,100.0,9,222235,13129
2000-01-01,2020-12-31,2021-01-01,2022-12-31,2023-01-01,2023-12-31,-0.005686602516175698,0.0008075660543483965,22126.83448382969,35210.7602803151,100.0,7,233911,11720
