train_start,train_end,val_start,val_end,test_start,test_end,val_r2,test_r2,val_mse,test_mse,best_alpha,n_features,train_size,test_size
2000-01-01,2007-12-31,2008-01-01,2009-12-31,2010-01-01,2010-12-31,-0.05876825747437908,-0.04573607129690638,2816.6230092002847,3343.782348570293,10.0,1,92705,10518
2000-01-01,2008-12-31,2009-01-01,2010-12-31,2011-01-01,2011-12-31,-0.04102645788188841,-0.01495695809862041,2902.5382435350207,3798.513110527705,10.0,1,103029,10407
2000-01-01,2009-12-31,2010-01-01,2011-12-31,2012-01-01,2012-12-31,-0.015519774862854607,-0.010695927620480328,3522.4506290909567,4317.164226301853,10.0,1,113513,10513
2000-01-01,2010-12-31,2011-01-01,2012-12-31,2013-01-01,2013-12-31,0.0008471065152242385,0.0029110667794582934,4004.9531178609227,5661.852895656639,10.0,2,124031,10569
2000-01-01,2011-12-31,2012-01-01,2013-12-31,2014-01-01,2014-12-31,0.002728489391489952,0.0035583479617177227,4963.272929052743,7138.130727330815,10.0,4,134438,10928
2000-01-01,2012-12-31,2013-01-01,2014-12-31,2015-01-01,2015-12-31,0.0033721607325880587,0.003823588088387342,6411.724929941112,7070.862850183284,10.0,4,144951,11402
2000-01-01,2013-12-31,2014-01-01,2015-12-31,2016-01-01,2016-12-31,0.003019537846794762,0.0020899721562964713,7108.6522833002555,8041.713127086406,10.0,6,155520,11216
2000-01-01,2014-12-31,2015-01-01,2016-12-31,2017-01-01,2017-12-31,0.002110579094356635,0.0027294783339121276,7558.35367987879,5772.7242221951865,10.0,7,166448,11009
2000-01-01,2015-12-31,2016-01-01,2017-12-31,2018-01-01,2018-12-31,0.00101930914113324,0.00043275422036581634,6927.0602445245995,14379.876013004108,10.0,2,177850,11000
2000-01-01,2016-12-31,2017-01-01,2018-12-31,2019-01-01,2019-12-31,0.00032888131381236807,-9.092587756964754e-05,10082.91464518997,15261.650764388693,10.0,5,189066,11160
2000-01-01,2017-12-31,2018-01-01,2019-12-31,2020-01-01,2020-12-31,-0.0005211880977304961,-0.0023549745578255177,14834.067252416462,11368.615903255444,10.0,5,200075,11676
2000-01-01,2018-12-31,2019-01-01,2020-12-31,2021-01-01,2021-12-31,-0.0017149936896545537,-0.0028821361287971747,13279.70060720759,18030.956206506427,10.0,8,211075,12471
2000-01-01,2019-12-31,2020-01-01,2021-12-31,2022-01-01,2022-12-31,-0.001698769716264259,-0.0013911530021326612,14795.206760437377,25858.20182212189,10.0,9,222235,13129
2000-01-01,2020-12-31,2021-01-01,2022-12-31,2023-01-01,2023-12-31,-0.0012663404720230087,-0.0010695962397693215,22029.581118435926,35276.91001213845,10.0,7,233911,11720
