train_start,train_end,val_start,val_end,test_start,test_end,val_r2,test_r2,val_mse,test_mse,best_alpha,n_features,train_size,test_size
2000-01-01,2007-12-31,2008-01-01,2009-12-31,2010-01-01,2010-12-31,-0.23972821188299753,-0.18394055504097806,3298.0276676162775,3785.696638342831,10.0,8,92705,10518
2000-01-01,2008-12-31,2009-01-01,2010-12-31,2011-01-01,2011-12-31,-0.16706461447615117,-0.15561474570084766,3253.9515691903894,4324.929965983132,10.0,9,103029,10407
2000-01-01,2009-12-31,2010-01-01,2011-12-31,2012-01-01,2012-12-31,-0.09425231521613431,-0.07666044622516033,3795.543771304551,4598.930138425211,10.0,13,113513,10513
2000-01-01,2010-12-31,2011-01-01,2012-12-31,2013-01-01,2013-12-31,-0.053826256326298116,-0.026781604006913984,4224.103016143666,5830.459254097101,10.0,14,124031,10569
2000-01-01,2011-12-31,2012-01-01,2013-12-31,2014-01-01,2014-12-31,-0.0210062858073774,-0.014697042303240648,5081.397397633833,7268.9054314222785,10.0,16,134438,10928
2000-01-01,2012-12-31,2013-01-01,2014-12-31,2015-01-01,2015-12-31,-0.01306326398947788,-0.031555985248658436,6517.4609110894025,7321.987156855231,10.0,16,144951,11402
2000-01-01,2013-12-31,2014-01-01,2015-12-31,2016-01-01,2016-12-31,-7.790349382119643e-05,0.0006278509009728372,7130.737604220993,8053.495712053244,10.0,15,155520,11216
2000-01-01,2014-12-31,2015-01-01,2016-12-31,2017-01-01,2017-12-31,0.000871001881435185,0.0007981350769673545,7567.742659050726,5783.903848744371,10.0,15,166448,11009
2000-01-01,2015-12-31,2016-01-01,2017-12-31,2018-01-01,2018-12-31,0.0010873281399865764,0.0004903052425860865,6926.588592062104,14379.048078147856,10.0,11,177850,11000
2000-01-01,2016-12-31,2017-01-01,2018-12-31,2019-01-01,2019-12-31,0.00032888131381236807,-9.092587756964754e-05,10082.91464518997,15261.650764388693,10.0,10,189066,11160
2000-01-01,2017-12-31,2018-01-01,2019-12-31,2020-01-01,2020-12-31,0.0005620652725552011,0.00027082309410086935,14818.006569706908,11338.834353103923,10.0,11,200075,11676
2000-01-01,2018-12-31,2019-01-01,2020-12-31,2021-01-01,2021-12-31,0.0004880128660709193,0.001187465981793201,13250.495426412606,17957.78826902854,10.0,17,211075,12471
2000-01-01,2019-12-31,2020-01-01,2021-12-31,2022-01-01,2022-12-31,0.0011797191849272082,0.0010496327122424542,14752.691146224519,25795.175172228246,10.0,19,222235,13129
2000-01-01,2020-12-31,2021-01-01,2022-12-31,2023-01-01,2023-12-31,0.0014307774216284486,0.0013250420174111266,21970.2398872145,35192.52483189975,10.0,17,233911,11720
