train_start,train_end,val_start,val_end,test_start,test_end,val_r2,test_r2,val_mse,test_mse,best_alpha,n_features,train_size,test_size
2000-01-01,2007-12-31,2008-01-01,2009-12-31,2010-01-01,2010-12-31,-0.4115978815308152,-0.2854680006457462,3755.2495976243267,4110.334651534467,10.0,24,92705,10518
2000-01-01,2008-12-31,2009-01-01,2010-12-31,2011-01-01,2011-12-31,-0.296073394964,-0.22384959906262725,3613.647440782041,4580.301371658515,10.0,29,103029,10407
2000-01-01,2009-12-31,2010-01-01,2011-12-31,2012-01-01,2012-12-31,-0.1345744012326433,-0.11419730592602328,3935.405702869885,4759.267964510851,10.0,30,113513,10513
2000-01-01,2010-12-31,2011-01-01,2012-12-31,2013-01-01,2013-12-31,-0.11585767472943709,-0.0607882751192923,4472.746566253919,6023.562158857428,10.0,37,124031,10569
2000-01-01,2011-12-31,2012-01-01,2013-12-31,2014-01-01,2014-12-31,-0.052292897001350536,-0.033704514955692266,5237.106237933597,7405.067768987983,10.0,35,134438,10928
2000-01-01,2012-12-31,2013-01-01,2014-12-31,2015-01-01,2015-12-31,-0.021906629932019417,-0.038156471134831005,6574.353993586542,7368.83742342211,10.0,34,144951,11402
2000-01-01,2013-12-31,2014-01-01,2015-12-31,2016-01-01,2016-12-31,-0.025281920091787313,-0.019838074590617927,7310.446833176713,8218.42150405007,10.0,36,155520,11216
2000-01-01,2014-12-31,2015-01-01,2016-12-31,2017-01-01,2017-12-31,-0.01674831953702527,-0.018807599726178736,7701.197388693341,5897.392112694031,10.0,38,166448,11009
2000-01-01,2015-12-31,2016-01-01,2017-12-31,2018-01-01,2018-12-31,-0.008968653802353455,-0.0053549096407254915,6996.318060679312,14463.137933679114,10.0,34,177850,11000
2000-01-01,2016-12-31,2017-01-01,2018-12-31,2019-01-01,2019-12-31,-0.0043406617412415915,-0.0026741350777759187,10130.012738929065,15301.071216714374,10.0,35,189066,11160
2000-01-01,2017-12-31,2018-01-01,2019-12-31,2020-01-01,2020-12-31,-0.0013517361923194304,-0.005610093586001952,14846.381240803777,11405.535157302185,10.0,37,200075,11676
2000-01-01,2018-12-31,2019-01-01,2020-12-31,2021-01-01,2021-12-31,-0.001755053662010564,-0.004410627518816934,13280.231680858848,18058.437163961564,10.0,31,211075,12471
2000-01-01,2019-12-31,2020-01-01,2021-12-31,2022-01-01,2022-12-31,-0.0016819693829517313,0.0016242424783605713,14794.95861756996,25780.33743848484,10.0,37,222235,13129
2000-01-01,2020-12-31,2021-01-01,2022-12-31,2023-01-01,2023-12-31,0.0015749895691687943,0.0015513335115596716,21967.06697200294,35184.55049654327,10.0,30,233911,11720
