train_start,train_end,val_start,val_end,test_start,test_end,val_r2,test_r2,val_mse,test_mse,best_alpha,n_features,train_size,test_size
2000-01-01,2007-12-31,2008-01-01,2009-12-31,2010-01-01,2010-12-31,0.06674621617332355,0.1134081187682644,20808.962147910242,24118.24419134851,100.0,43,9112,1200
2000-01-01,2008-12-31,2009-01-01,2010-12-31,2011-01-01,2011-12-31,0.1007436238278181,0.2155900753593003,21450.22451488267,24483.034890627954,100.0,43,10310,1199
2000-01-01,2009-12-31,2010-01-01,2011-12-31,2012-01-01,2012-12-31,0.2104727141310443,0.19949716339524737,23059.78928509915,29132.3275537411,100.0,46,11504,1200
2000-01-01,2010-12-31,2011-01-01,2012-12-31,2013-01-01,2013-12-31,0.22675377485302106,0.21805441676256865,26139.001444725982,38037.52965741545,100.0,49,12704,1198
2000-01-01,2011-12-31,2012-01-01,2013-12-31,2014-01-01,2014-12-31,0.23110936889588307,0.22923315311906844,32690.140015892975,48999.45535111913,100.0,51,13903,1199
2000-01-01,2012-12-31,2013-01-01,2014-12-31,2015-01-01,2015-12-31,0.22828448694912729,0.22160165647108854,43304.22080494855,51948.04536737577,100.0,54,15103,1200
2000-01-01,2013-12-31,2014-01-01,2015-12-31,2016-01-01,2016-12-31,0.24133367509017634,0.2530806250975187,49431.268231458875,55671.07839143867,100.0,48,16301,1200
2000-01-01,2014-12-31,2015-01-01,2016-12-31,2017-01-01,2017-12-31,0.27540682258623583,0.2543707100831427,51182.50899812234,39195.29835746815,100.0,51,17500,1200
2000-01-01,2015-12-31,2016-01-01,2017-12-31,2018-01-01,2018-12-31,0.3123940846626857,0.26930864303794255,43700.88183526125,96103.79537891202,100.0,48,18700,1192
2000-01-01,2016-12-31,2017-01-01,2018-12-31,2019-01-01,2019-12-31,0.27580906002907923,0.2454809746119615,66593.81131979481,107426.26113574802,100.0,48,19900,1185
2000-01-01,2017-12-31,2018-01-01,2019-12-31,2020-01-01,2020-12-31,0.26340078548846824,0.2800650949835466,100866.72393084494,80261.70938619025,100.0,52,21100,1176
2000-01-01,2018-12-31,2019-01-01,2020-12-31,2021-01-01,2021-12-31,0.1705255586974056,0.1908966596590409,105337.97192258155,152731.4538464787,100.0,40,22292,1176
2000-01-01,2019-12-31,2020-01-01,2021-12-31,2022-01-01,2022-12-31,0.18715222570366952,0.19482095403515254,122051.70177057676,229790.77810843836,100.0,48,23477,1176
2000-01-01,2020-12-31,2021-01-01,2022-12-31,2023-01-01,2023-12-31,0.16553147459730966,0.11289727964777119,197855.7371127451,318422.69914804574,100.0,40,24653,1141
