train_start,train_end,val_start,val_end,test_start,test_end,val_r2,test_r2,val_mse,test_mse,best_alpha,n_features,train_size,test_size
2000-01-01,2007-12-31,2008-01-01,2009-12-31,2010-01-01,2010-12-31,-0.973457749738001,-0.6580992112076665,5249.955754110034,5301.837649856081,100.0,8,92705,10518
2000-01-01,2008-12-31,2009-01-01,2010-12-31,2011-01-01,2011-12-31,-0.8068682735542299,-0.5559073193107338,5037.820340985296,5823.039394931236,100.0,9,103029,10407
2000-01-01,2009-12-31,2010-01-01,2011-12-31,2012-01-01,2012-12-31,-0.46407420470911664,-0.38040594816131224,5078.314801018953,5896.372008945204,100.0,13,113513,10513
2000-01-01,2010-12-31,2011-01-01,2012-12-31,2013-01-01,2013-12-31,-0.35972916953363754,-0.22365220143121944,5450.268534955868,6948.365917142884,100.0,14,124031,10569
2000-01-01,2011-12-31,2012-01-01,2013-12-31,2014-01-01,2014-12-31,-0.2337042302307104,-0.17655505861799048,6139.963634001445,8428.39497840956,100.0,16,134438,10928
2000-01-01,2012-12-31,2013-01-01,2014-12-31,2015-01-01,2015-12-31,-0.1535294762489534,-0.21682337992299527,7421.138973725605,8637.015622384934,100.0,16,144951,11402
2000-01-01,2013-12-31,2014-01-01,2015-12-31,2016-01-01,2016-12-31,-0.043303970164529026,-0.03809624831751246,7438.947332697694,8365.556006399402,100.0,15,155520,11216
2000-01-01,2014-12-31,2015-01-01,2016-12-31,2017-01-01,2017-12-31,-0.03593928005650082,-0.03806945632231362,7846.556247123911,6008.88982943311,100.0,15,166448,11009
2000-01-01,2015-12-31,2016-01-01,2017-12-31,2018-01-01,2018-12-31,-0.03536034145416411,-0.011110054966585237,7179.321407982846,14545.93203940047,100.0,11,177850,11000
2000-01-01,2016-12-31,2017-01-01,2018-12-31,2019-01-01,2019-12-31,-0.01644232293611414,-0.013400242915702298,10252.072899127825,15464.754445556751,100.0,10,189066,11160
2000-01-01,2017-12-31,2018-01-01,2019-12-31,2020-01-01,2020-12-31,-0.006372609954550246,-0.0454914060699112,14920.822422000982,11857.86525477816,100.0,11,200075,11676
2000-01-01,2018-12-31,2019-01-01,2020-12-31,2021-01-01,2021-12-31,-0.03796994291355005,-0.03352245573331558,13760.331199996745,18581.84273747509,100.0,17,211075,12471
2000-01-01,2019-12-31,2020-01-01,2021-12-31,2022-01-01,2022-12-31,-0.03515781822112207,-0.009713761992338421,15289.400779241147,26073.110554149494,100.0,19,222235,13129
2000-01-01,2020-12-31,2021-01-01,2022-12-31,2023-01-01,2023-12-31,-0.007802213962682769,0.0028880133178883494,22173.381573342303,35137.44694508189,100.0,17,233911,11720
