permno,predicted_eps,eps_actual,stock_exret,stock_ticker,comp_name,position_type,year,month,date
89954,33.87972954136849,0.48,-0.089954972,DTV,DIRECTV,LONG,2010,1,2010-01-01
12490,33.449045175219084,3.59,-0.065011419,IBM,INTL BUS MACH,LONG,2010,1,2010-01-01
91556,32.736724403607155,0.29,0.075392209,ROST,ROSS STORES INC,LONG,2010,1,2010-01-01
81696,32.71355626205835,0.3984,-0.120847382,DISH,DISH NETWORK COR,LONG,2010,1,2010-01-01
76605,32.36281415882273,2.46,-0.019232038,AZO,AUTOZONE INC,LONG,2010,1,2010-01-01
46578,32.2986512131462,0.77,-0.021803308,CLX,CLOROX CO,LONG,2010,1,2010-01-01
88590,31.80394103204052,1.75,-0.06400381,DNB,DUN&BRADSTRT,LONG,2010,1,2010-01-01
40539,30.304150664492752,0.235,0.039945256,TJX,TJX COS INC,LONG,2010,1,2010-01-01
12062,30.227899968777425,1.16,-0.049973249,LH,LABORATORY CORP,LONG,2010,1,2010-01-01
21776,29.77763406826248,0.92,-0.066502966,EXC,EXELON CORP,LONG,2010,1,2010-01-01
76841,29.25677598687577,1.2,0.0044860127,BIIB,BIOGEN IDEC INCO,LONG,2010,1,2010-01-01
86228,27.575950245861417,0.33,-0.053691223,RSG,REPUBLIC SERVICE,LONG,2010,1,2010-01-01
81138,27.53164443717901,0.84,0.0001650433,APOL,APOLLO GROUP,LONG,2010,1,2010-01-01
85348,27.49020803323699,0.5,-0.015727827,YUM,YUM! BRANDS INC,LONG,2010,1,2010-01-01
10299,27.255128852223,0.46,-0.145942375,LLTC,LINEAR TECH,LONG,2010,1,2010-01-01
92257,27.22792981328906,0.31,0.0714959577,VMW,VMWARE INC,LONG,2010,1,2010-01-01
50876,26.877398313148024,0.91,-0.014281667,LLY,ELI LILLY,LONG,2010,1,2010-01-01
65875,26.38096744859347,0.54,-0.097645663,VZ,VERIZON COMM,LONG,2010,1,2010-01-01
88873,26.32338914351308,0.29,-0.173783898,GPN,GLOBAL PAYMENTS,LONG,2010,1,2010-01-01
90829,26.115738237699023,0.178,0.0229125563,CF,CF INDUSTRIES,LONG,2010,1,2010-01-01
89217,26.1013948323027,0.39,-0.025444634,AAP,ADVANCE AUTO,LONG,2010,1,2010-01-01
89813,25.78679657046316,0.76,-0.038022224,MHS,MEDCO HEALTH SOL,LONG,2010,1,2010-01-01
89244,25.73498858105517,0.57,-0.01028804,WTW,WEIGHT WATCHERS,LONG,2010,1,2010-01-01
79411,25.3595694879338,0.61,-0.031472482,PETM,PETSMART INC,LONG,2010,1,2010-01-01
66093,25.2889859124603,0.51,-0.08027114,T,AT&T INC,LONG,2010,1,2010-01-01
84584,25.269032302987156,1.2,0.0350025147,RAH,RALCORP HOLDINGS,LONG,2010,1,2010-01-01
66384,25.205093970198124,1.85,-0.139524341,WDC,WESTN DIGITAL,LONG,2010,1,2010-01-01
25320,25.16761410633313,0.74,-0.020414161,CPB,CAMPBELL SOUP,LONG,2010,1,2010-01-01
18729,25.00344611975492,0.605,-0.020450428,CL,COLGATE PALMOLVE,LONG,2010,1,2010-01-01
27043,24.72731137934008,0.63,0.0734258816,VAR,VARIAN MED SYS,LONG,2010,1,2010-01-01
21178,24.71415377532868,2.17,-0.011015287,LMT,LOCKHEED MARTIN,LONG,2010,1,2010-01-01
22111,24.487749429515837,1.02,-0.024064632,JNJ,JOHNSON & JOHNSN,LONG,2010,1,2010-01-01
55976,24.170129269330968,1.17,-0.00037419,WMT,WAL-MART STRS,LONG,2010,1,2010-01-01
76477,24.167279738273123,2.33,-0.105358511,ATK,ALLIANT TECHSYST,LONG,2010,1,2010-01-01
27828,24.15301107278469,1.1,-0.086196832,HPQ,HEWLETT-PACKARD,LONG,2010,1,2010-01-01
68591,23.89736568637733,0.64,0.0258292761,STJ,ST JUDE MEDICAL,LONG,2010,1,2010-01-01
75825,23.892940557160912,0.46,-0.069218956,EOG,EOG RESOURCES,LONG,2010,1,2010-01-01
14541,23.864811400952743,1.53,-0.063254908,CVX,CHEVRON,LONG,2010,1,2010-01-01
83421,23.82202115582719,0.62,-0.022727368,DF,DEAN FOODS CO,LONG,2010,1,2010-01-01
90044,23.41555498846255,1.1,0.0966799259,KCI,KINETIC CONCEPTS,LONG,2010,1,2010-01-01
59010,23.322402676161808,0.51,-0.085202903,GPS,GAP INC,LONG,2010,1,2010-01-01
14008,23.0350851844592,1.05,0.0337634757,AMGN,AMGEN,LONG,2010,1,2010-01-01
87447,23.034258900560875,0.75,0.006972312,UPS,UTD PARCEL SVC,LONG,2010,1,2010-01-01
17929,23.014068743341934,0.6,0.0132285943,UGI,UGI CP,LONG,2010,1,2010-01-01
19502,22.993743927500493,0.68,-0.018246241,WAG,WALGREEN CO,LONG,2010,1,2010-01-01
12570,22.91003672003105,1.94,-0.028749503,ITT,ITT,LONG,2010,1,2010-01-01
45241,22.62568796723711,0.97,-0.076923117,FRX,FOREST LABS,LONG,2010,1,2010-01-01
17750,22.5328223239444,1.17,-0.06780725,KMB,KIMBERLY CLARK,LONG,2010,1,2010-01-01
26825,22.532577864121414,0.46,0.0229322817,K,KELLOGG CO,LONG,2010,1,2010-01-01
17830,22.0995679389293,1.15,-0.027805794,UTX,UTD TECH,LONG,2010,1,2010-01-01
91531,-25.359060367711944,0.01,0.0035101464,OC,OWENS CORNING IN,SHORT,2010,1,2010-01-01
58246,-25.39030471802993,0.82,-0.035877883,NTRS,NORTHN TRUST,SHORT,2010,1,2010-01-01
83862,-25.478970216408545,-0.4,-0.13636364,ETFC,E*TRADE FINANCIA,SHORT,2010,1,2010-01-01
77264,-25.55035973946813,-0.35,0.2670895159,AMLN,AMYLIN PHARMACEU,SHORT,2010,1,2010-01-01
71271,-25.562414185352768,6.0073,-0.05394933,Y,ALLEGHANY CP DEL,SHORT,2010,1,2010-01-01
86830,-25.896192767459382,0.31,-0.08462128,INFA,INFORMATICA CORP,SHORT,2010,1,2010-01-01
91109,-25.95395213650711,4.3008,-0.173810586,XCO,EXCO RESOURCES,SHORT,2010,1,2010-01-01
86759,-26.179526041538796,0.27,-0.114590287,KWK,QUICKSILVER RES,SHORT,2010,1,2010-01-01
77661,-26.447302618879583,0.56,0.0846366212,DHI,D R HORTON INC,SHORT,2010,1,2010-01-01
80303,-26.53183158920628,0.41,-0.047306802,AKS,AK STEEL HOLDING,SHORT,2010,1,2010-01-01
34746,-27.1000042515043,-0.2,0.2758973837,FITB,5TH 3RD BCP OH,SHORT,2010,1,2010-01-01
89195,-27.37645218312794,0.62,-0.041181434,PFG,PRINCIPAL FINANC,SHORT,2010,1,2010-01-01
86525,-27.39674466384886,0.19,-0.072514586,CNQR,CONCUR TECH,SHORT,2010,1,2010-01-01
38659,-27.635393364767346,0.11,0.0801120251,GNTX,GENTEX CORP,SHORT,2010,1,2010-01-01
42906,-27.862247447292564,-0.56,0.3123287261,HBAN,HUNTINGT BCSH OH,SHORT,2010,1,2010-01-01
80072,-27.894109368402244,0.1641,-0.026893143,VLY,VALLEY NATL NJ,SHORT,2010,1,2010-01-01
69032,-28.64327204556427,0.29,-0.093581073,MS,MORGAN STANLEY,SHORT,2010,1,2010-01-01
47896,-28.98905041202558,0.74,-0.06431485,JPM,JPMORGAN CHASE,SHORT,2010,1,2010-01-01
90914,-29.53354128983969,0.26,0.012730523,WBMD,WEBMD HEALTH,SHORT,2010,1,2010-01-01
60442,-29.566937737472497,2.17,0.0519037582,PNC,PNC FIN SER,SHORT,2010,1,2010-01-01
82775,-30.17672852659903,1.51,0.0313843302,HIG,HARTFORD FIN SVC,SHORT,2010,1,2010-01-01
35554,-30.661520514051805,1.04,0.1025564447,MTB,M & T BANK CORP,SHORT,2010,1,2010-01-01
91968,-30.977447484699315,0.03,0.0593080148,TFSL,TFS FINANCIAL CO,SHORT,2010,1,2010-01-01
49656,-32.67749452400237,0.55,0.0432606675,BK,THE BANK OF NEW,SHORT,2010,1,2010-01-01
