year,month,long_turnover,short_turnover,avg_turnover
2010,2,0.22,0.22,0.22
2010,3,0.16,0.16,0.16
2010,4,0.16,0.14,0.15000000000000002
2010,5,0.22,0.32,0.27
2010,6,0.06,0.1,0.08
2010,7,0.16,0.08,0.12
2010,8,0.24,0.24,0.24
2010,9,0.16,0.12,0.14
2010,10,0.08,0.08,0.08
2010,11,0.18,0.22,0.2
2010,12,0.1,0.06,0.08
2011,1,0.42,0.4,0.41000000000000003
2011,2,0.24,0.26,0.25
2011,3,0.26,0.24,0.25
2011,4,0.26,0.18,0.22
2011,5,0.22,0.24,0.22999999999999998
2011,6,0.18,0.14,0.16
2011,7,0.28,0.18,0.23
2011,8,0.34,0.2,0.27
2011,9,0.24,0.18,0.21
2011,10,0.2,0.22,0.21000000000000002
2011,11,0.26,0.26,0.26
2011,12,0.28,0.16,0.22000000000000003
2012,1,0.58,0.34,0.45999999999999996
2012,2,0.18,0.24,0.21
2012,3,0.2,0.14,0.17
2012,4,0.12,0.22,0.16999999999999998
2012,5,0.3,0.2,0.25
2012,6,0.16,0.16,0.16
2012,7,0.16,0.12,0.14
2012,8,0.32,0.18,0.25
2012,9,0.22,0.16,0.19
2012,10,0.16,0.14,0.15000000000000002
2012,11,0.18,0.22,0.2
2012,12,0.18,0.1,0.14
2013,1,0.44,0.26,0.35
2013,2,0.26,0.14,0.2
2013,3,0.24,0.18,0.21
2013,4,0.14,0.28,0.21000000000000002
2013,5,0.2,0.22,0.21000000000000002
2013,6,0.12,0.18,0.15
2013,7,0.1,0.16,0.13
2013,8,0.2,0.3,0.25
2013,9,0.2,0.26,0.23
2013,10,0.18,0.14,0.16
2013,11,0.16,0.24,0.2
2013,12,0.2,0.16,0.18
2014,1,0.42,0.22,0.32
2014,2,0.24,0.28,0.26
2014,3,0.28,0.16,0.22000000000000003
2014,4,0.36,0.16,0.26
2014,5,0.32,0.28,0.30000000000000004
2014,6,0.22,0.2,0.21000000000000002
2014,7,0.26,0.2,0.23
2014,8,0.3,0.24,0.27
2014,9,0.24,0.2,0.22
2014,10,0.2,0.22,0.21000000000000002
2014,11,0.24,0.24,0.24
2014,12,0.4,0.12,0.26
2015,1,0.4,0.18,0.29000000000000004
2015,2,0.3,0.16,0.22999999999999998
2015,3,0.36,0.22,0.29
2015,4,0.38,0.18,0.28
2015,5,0.4,0.32,0.36
2015,6,0.42,0.28,0.35
2015,7,0.28,0.18,0.23
2015,8,0.38,0.22,0.3
2015,9,0.4,0.22,0.31
2015,10,0.3,0.14,0.22
2015,11,0.4,0.26,0.33
2015,12,0.5,0.16,0.33
2016,1,0.5,0.22,0.36
2016,2,0.3,0.3,0.3
2016,3,0.34,0.24,0.29000000000000004
2016,4,0.3,0.18,0.24
2016,5,0.3,0.24,0.27
2016,6,0.26,0.18,0.22
2016,7,0.2,0.22,0.21000000000000002
2016,8,0.18,0.22,0.2
2016,9,0.28,0.3,0.29000000000000004
2016,10,0.26,0.22,0.24
2016,11,0.24,0.2,0.22
2016,12,0.26,0.3,0.28
2017,1,0.22,0.22,0.22
2017,2,0.24,0.24,0.24
2017,3,0.24,0.34,0.29000000000000004
2017,4,0.14,0.26,0.2
2017,5,0.22,0.26,0.24
2017,6,0.18,0.24,0.21
2017,7,0.18,0.16,0.16999999999999998
2017,8,0.24,0.24,0.24
2017,9,0.16,0.28,0.22000000000000003
2017,10,0.14,0.22,0.18
2017,11,0.24,0.18,0.21
2017,12,0.24,0.24,0.24
2018,1,0.16,0.16,0.16
2018,2,0.18,0.16,0.16999999999999998
2018,3,0.24,0.18,0.21
2018,4,0.18,0.2,0.19
2018,5,0.22,0.16,0.19
2018,6,0.26,0.22,0.24
2018,7,0.22,0.2,0.21000000000000002
2018,8,0.32,0.24,0.28
2018,9,0.26,0.22,0.24
2018,10,0.18,0.14,0.16
2018,11,0.14,0.22,0.18
2018,12,0.18,0.2,0.19
2019,1,0.22,0.16,0.19
2019,2,0.18,0.18,0.18
2019,3,0.18,0.2,0.19
2019,4,0.1,0.2,0.15000000000000002
2019,5,0.12,0.2,0.16
2019,6,0.14,0.18,0.16
2019,7,0.14,0.18,0.16
2019,8,0.16,0.2,0.18
2019,9,0.2,0.24,0.22
2019,10,0.12,0.16,0.14
2019,11,0.16,0.16,0.16
2019,12,0.16,0.18,0.16999999999999998
2020,1,0.24,0.22,0.22999999999999998
2020,2,0.1,0.22,0.16
2020,3,0.16,0.22,0.19
2020,4,0.28,0.3,0.29000000000000004
2020,5,0.24,0.28,0.26
2020,6,0.18,0.32,0.25
2020,7,0.12,0.22,0.16999999999999998
2020,8,0.12,0.36,0.24
2020,9,0.14,0.3,0.22
2020,10,0.14,0.26,0.2
2020,11,0.18,0.32,0.25
2020,12,0.16,0.36,0.26
2021,1,0.28,0.4,0.34
2021,2,0.12,0.16,0.14
2021,3,0.12,0.2,0.16
2021,4,0.04,0.2,0.12000000000000001
2021,5,0.08,0.34,0.21000000000000002
2021,6,0.08,0.24,0.16
2021,7,0.08,0.24,0.16
2021,8,0.12,0.2,0.16
2021,9,0.1,0.28,0.19
2021,10,0.06,0.32,0.19
2021,11,0.2,0.36,0.28
2021,12,0.14,0.28,0.21000000000000002
2022,1,0.38,0.5,0.44
2022,2,0.22,0.46,0.34
2022,3,0.16,0.22,0.19
2022,4,0.16,0.2,0.18
2022,5,0.28,0.54,0.41000000000000003
2022,6,0.18,0.22,0.2
2022,7,0.16,0.22,0.19
2022,8,0.36,0.48,0.42
2022,9,0.18,0.28,0.23
2022,10,0.16,0.36,0.26
2022,11,0.32,0.54,0.43000000000000005
2022,12,0.18,0.24,0.21
2023,1,0.24,0.5,0.37
2023,2,0.22,0.32,0.27
2023,3,0.2,0.3,0.25
2023,4,0.18,0.46,0.32
2023,5,0.2,0.42,0.31
2023,6,0.14,0.38,0.26
2023,7,0.12,0.28,0.2
2023,8,0.18,0.32,0.25
2023,9,0.12,0.3,0.21
2023,10,0.12,0.32,0.22
2023,11,0.12,0.58,0.35
2023,12,0.12,0.3,0.21
